state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
27700	1.770	116.295	1.770	1	0	0.000	0.266	0.052	-42.31	-280.72	0.00	0.00
27800	1.973	169.355	1.973	2	1	306.493	0.205	-0.148	-40.73	-282.62	1.06	0.00
27900	1.130	156.367	1.130	2	0	0.000	0.123	-0.060	-39.78	-281.49	-1.06	0.00
28000	0.606	42.930	0.606	1	0	0.000	0.201	-0.522	-42.12	-279.82	0.00	9.76
28100	0.704	143.948	0.704	2	0	0.000	0.300	0.156	-41.66	-280.79	-1.06	0.00
28200	0.353	117.222	0.353	2	0	0.000	0.117	0.156	-41.14	-281.01	-0.15	-0.69
28300	0.794	235.474	0.794	2	0	0.000	0.379	0.147	-40.54	-281.81	-0.24	0.00
28400	1.205	219.207	1.205	1	0	0.000	0.047	0.342	-40.20	-281.61	0.00	0.00
28500	1.167	560.669	1.167	3	0	0.000	0.649	-0.238	-41.71	-283.06	0.34	0.00
28600	1.319	71.331	1.319	2	0	0.000	0.760	-0.175	-42.53	-280.99	-1.06	0.00
28700	0.899	544.649	0.899	2	1	314.483	0.123	0.329	-42.37	-284.69	-1.01	0.00
28800	0.614	175.757	0.614	2	0	0.000	0.094	0.470	-38.58	-281.41	0.00	-0.13
28900	1.081	371.113	1.081	3	0	0.000	0.454	0.470	-40.39	-284.23	0.00	-4.81
29000	1.006	331.867	1.006	3	0	0.000	0.298	0.575	-39.43	-283.68	0.00	-0.10
29100	0.747	334.262	0.747	3	0	0.000	0.353	0.986	-40.01	-283.44	0.01	-0.23
29200	0.529	142.215	0.529	2	0	0.000	0.175	0.986	-40.47	-280.98	0.00	-5.52
29300	1.208	196.528	1.208	2	0	0.000	0.030	1.425	-43.70	-282.94	-1.45	0.00
29400	2.247	57.355	2.247	2	0	0.000	0.352	1.789	-45.68	-280.95	-0.00	0.00
29500	6.387	1341.186	6.387	2	0	0.000	0.424	2.028	-52.32	-282.69	0.00	0.00
29600	1.640	605.210	1.729	4	1	741.698	0.649	2.043	-47.98	-286.76	0.00	-4.56
29700	0.714	496.052	0.714	5	4	742.430	0.492	1.876	-44.34	-292.28	-0.97	0.00
29800	0.337	247.420	0.337	5	0	0.000	0.197	2.000	-45.24	-286.33	0.00	0.00
29900	1.761	264.667	2.990	4	0	0.000	0.203	2.053	-49.35	-284.46	0.10	-0.69
30000	1.927	278.891	1.927	4	0	0.000	0.292	2.376	-45.69	-284.28	-0.01	0.00
30100	2.713	237.517	2.713	3	0	0.000	1.221	1.989	-48.71	-282.35	0.00	-3.96
30200	2.367	165.264	2.367	3	0	0.000	1.781	2.305	-53.91	-284.19	0.01	0.00
30300	6.339	275.708	6.339	3	0	0.000	1.082	2.391	-53.64	-285.22	-0.01	0.00
30400	0.554	139.460	0.554	4	0	0.000	0.841	1.640	-46.98	-285.06	1.25	0.69
30500	2.798	54.900	2.798	2	0	0.000	0.473	1.640	-46.43	-280.92	-0.04	-0.69
30600	1.405	46.226	1.405	2	1	795.965	0.356	1.580	-43.37	-283.13	0.00	-4.70
30700	2.269	73.010	2.269	1	0	0.000	0.198	1.580	-43.42	-280.03	-0.31	0.00
30800	2.572	175.686	2.572	2	0	0.000	0.095	2.101	-45.61	-280.85	0.00	0.00
30900	0.732	186.185	0.732	3	0	0.000	0.390	1.188	-45.80	-282.65	0.00	-5.43
31000	2.021	62.857	2.021	2	0	0.000	0.341	0.750	-43.57	-281.04	0.00	-4.42
31100	0.858	160.613	0.858	3	0	0.000	0.203	0.389	-41.05	-283.11	0.00	0.46
31200	0.667	86.279	0.667	3	1	930.175	0.200	1.566	-43.36	-285.22	-1.68	0.00
31300	0.733	91.252	0.733	2	0	0.000	0.020	1.115	-42.54	-281.30	0.00	-5.35
31400	0.953	180.747	0.953	3	0	0.000	0.107	0.917	-42.83	-283.91	1.67	0.69
31500	1.791	61.850	1.791	2	0	0.000	0.351	0.579	-45.80	-281.22	-0.60	-0.69
31600	1.113	46.489	1.113	2	0	0.000	0.211	0.647	-43.17	-280.78	0.00	0.00
31700	1.026	58.676	1.026	2	0	0.000	0.163	0.100	-41.43	-280.91	-0.12	-0.69
31800	0.638	42.791	0.638	1	0	0.000	0.330	-0.286	-41.80	-279.65	0.00	-5.44
31900	0.611	62.924	0.611	2	0	0.000	0.349	0.080	-39.85	-280.95	0.00	0.00
32000	0.998	55.803	0.998	3	0	0.000	0.490	0.473	-42.78	-282.21	0.09	0.69
32100	1.056	95.567	1.056	3	0	0.000	0.338	0.123	-40.17	-282.62	0.00	-0.37
32200	0.419	103.991	0.419	2	0	0.000	0.185	0.452	-39.56	-281.49	0.00	0.00
32300	1.628	845.942	1.628	2	0	0.000	0.095	0.543	-40.80	-281.49	0.00	-4.40
32400	0.576	925.161	0.576	3	0	0.000	0.099	0.540	-37.63	-283.46	-0.01	0.44
32500	0.868	137.885	0.868	1	0	0.000	0.107	0.529	-39.93	-280.98	0.00	0.00
32600	1.014	132.505	1.014	1	0	0.000	0.474	0.719	-41.04	-280.65	0.00	-1.91
32700	0.498	117.591	0.498	1	0	0.000	0.416	0.502	-40.88	-280.47	-1.99	0.00
32800	0.684	166.452	0.684	1	0	0.000	0.587	0.305	-41.51	-281.34	0.00	0.00
32900	0.483	85.908	0.483	2	0	0.000	0.108	0.771	-40.11	-281.32	0.00	0.00
33000	0.501	93.501	0.501	1	0	0.000	0.235	0.771	-40.22	-280.39	-1.99	0.00
33100	0.304	265.195	0.304	3	0	0.000	0.320	0.609	-39.52	-283.02	-1.99	0.00
33200	1.142	162.137	1.142	2	0	0.000	0.206	0.317	-42.80	-281.28	0.00	-2.78
33300	0.583	86.605	0.583	3	0	0.000	0.776	0.547	-43.26	-282.45	0.53	0.00
33400	0.855	391.390	0.855	3	0	0.000	0.074	0.560	-39.74	-285.41	-0.01	0.44
33500	0.834	320.242	0.834	3	0	0.000	0.078	0.097	-40.48	-282.49	0.00	0.00
33600	1.948	465.953	1.948	3	1	1236.739	0.236	0.894	-41.62	-285.81	0.00	0.00
33700	1.893	252.603	1.893	2	1	1236.142	0.864	0.894	-44.61	-283.79	1.98	0.00
33800	0.306	312.535	0.306	2	0	0.000	0.571	0.222	-43.85	-280.99	0.00	-6.47
33900	0.633	799.328	0.633	2	0	0.000	0.460	-0.205	-40.30	-282.20	-0.00	0.00
34000	5.062	568.537	5.062	2	0	0.000	0.460	-0.270	-47.90	-285.12	0.00	8.35
34100	0.849	128.596	0.849	3	0	0.000	0.273	-0.553	-43.36	-282.57	0.38	0.69
34200	0.596	80.560	0.596	2	0	0.000	0.132	-0.327	-42.72	-281.34	0.16	0.69
34300	0.149	56.804	0.149	2	0	0.000	0.541	0.049	-44.89	-281.12	0.58	0.00
34400	0.303	56.804	0.303	1	0	0.000	1.366	0.191	-44.39	-279.79	0.00	-0.38
34500	0.358	51.729	0.358	1	0	0.000	0.788	-0.147	-42.55	-279.74	0.01	0.00
34600	0.510	37.100	0.510	1	0	0.000	0.468	-0.911	-43.95	-279.73	0.01	0.00
34700	1.306	74.583	1.306	2	0	0.000	0.278	-0.911	-41.40	-281.09	-0.00	0.00
34800	0.579	76.839	0.579	1	0	0.000	0.151	-0.210	-39.24	-280.18	0.00	-5.67
34900	1.001	56.138	1.001	1	0	0.000	0.587	-0.210	-42.00	-279.81	-0.03	0.00
35000	0.533	60.915	0.533	1	0	0.000	0.450	-0.432	-40.82	-279.85	-0.22	0.00
35100	1.200	71.485	1.200	1	0	0.000	0.528	-0.687	-42.29	-280.12	0.00	-2.86
35200	0.144	62.741	0.144	1	0	0.000	0.614	-0.687	-42.60	-280.11	0.88	0.69
35300	1.549	126.696	1.549	1	0	0.000	0.694	-0.877	-42.34	-280.60	0.00	-4.56
35400	0.925	54.399	0.925	1	0	0.000	0.774	-0.035	-43.48	-279.89	0.00	-5.21
35500	0.041	180.412	0.041	2	0	0.000	1.222	-0.443	-43.43	-280.92	-0.00	0.00
35600	0.722	139.002	0.722	1	0	0.000	1.122	-0.365	-42.78	-280.71	-0.28	-0.69
35700	0.867	68.257	0.867	1	0	0.000	0.717	-0.557	-41.77	-279.94	0.67	0.69
35800	0.559	70.271	0.559	1	0	0.000	0.747	-0.557	-41.44	-279.95	0.70	0.69
35900	0.307	73.168	0.307	1	0	0.000	0.553	-0.623	-41.01	-280.12	0.00	0.00
36000	0.668	82.040	0.668	2	0	0.000	0.340	-0.259	-39.93	-281.06	0.00	-5.36
36100	0.415	87.987	0.415	2	0	0.000	0.450	-0.259	-40.09	-281.35	0.01	0.00
36200	1.118	175.845	1.118	2	0	0.000	0.670	-0.884	-41.37	-282.05	0.00	0.00
36300	0.295	199.786	0.295	3	0	0.000	0.394	-0.702	-40.96	-283.17	0.29	-0.69
36400	1.011	152.252	1.011	1	0	0.000	0.963	-0.125	-42.67	-280.86	0.30	0.69
36500	0.995	73.439	0.995	1	0	0.000	0.558	-0.543	-41.87	-280.14	0.00	-5.14
36600	1.016	131.690	1.016	1	0	0.000	0.366	-0.430	-39.88	-280.64	-0.26	-0.69
36700	0.544	78.666	0.544	1	0	0.000	0.427	-0.907	-40.54	-280.20	0.00	0.00
36800	1.727	116.739	1.727	2	2	1063.297	0.783	-1.417	-45.91	-285.61	-1.76	0.00
36900	0.894	135.551	0.894	2	0	0.000	0.543	-1.417	-40.84	-281.52	-0.01	0.00
37000	0.276	180.231	0.276	2	0	0.000	0.595	-0.574	-41.28	-282.13	0.00	0.00
37100	1.347	306.778	1.347	2	0	0.000	0.337	-0.648	-41.18	-283.24	-0.00	0.13
37200	0.697	160.817	0.697	2	0	0.000	0.143	-0.387	-39.10	-281.60	0.00	0.00
37300	0.637	73.971	0.637	2	0	0.000	0.381	-0.415	-40.00	-281.05	-0.01	0.69
37400	1.005	123.809	1.005	2	0	0.000	0.430	-0.400	-40.98	-281.67	0.13	-0.69
37500	0.751	68.137	0.751	1	0	0.000	0.240	-0.951	-40.26	-280.07	0.02	0.00
37600	0.907	172.315	0.907	2	0	0.000	0.028	-0.526	-39.20	-282.18	0.00	-0.41
37700	1.191	149.673	1.191	1	0	0.000	0.032	-0.009	-39.58	-280.84	-0.01	0.00
37800	0.518	85.297	0.518	2	1	1062.877	0.048	-0.015	-39.66	-284.27	0.00	-5.85
37900	1.515	82.452	1.515	2	0	0.000	0.006	0.658	-42.10	-281.22	0.00	0.00
38000	1.381	80.506	1.381	2	0	0.000	0.221	0.370	-42.38	-281.16	0.73	0.69
38100	0.497	83.547	0.497	3	0	0.000	0.180	0.631	-41.21	-282.84	0.00	-5.88
38200	1.113	64.132	1.113	2	0	0.000	0.459	0.951	-43.64	-281.13	-0.01	0.23
38300	1.571	61.994	1.571	1	0	0.000	0.282	1.009	-44.37	-280.13	0.85	0.69
38400	2.857	60.585	2.857	1	0	0.000	0.379	0.407	-45.44	-280.02	0.01	0.00
38500	0.809	74.472	0.809	1	0	0.000	0.247	0.665	-42.08	-280.30	0.01	0.00
38600	1.006	93.395	1.006	2	0	0.000	0.248	-0.279	-41.58	-281.61	-0.00	0.00
38700	0.651	36.358	0.651	2	0	0.000	0.324	-0.389	-43.44	-280.77	0.00	0.00
38800	1.762	205.995	1.762	2	0	0.000	0.124	-0.497	-43.65	-282.66	0.00	-4.71
38900	0.657	108.828	0.657	2	0	0.000	0.185	-0.497	-39.12	-281.28	0.84	0.69
39000	1.094	207.256	1.094	2	0	0.000	0.051	-0.497	-39.50	-282.35	0.00	-4.88
39100	1.531	295.173	1.531	3	0	0.000	0.058	-0.314	-43.56	-283.25	0.00	0.00
39200	1.020	459.066	1.020	4	0	0.000	0.287	0.057	-41.38	-284.96	0.00	0.00
39300	0.733	184.116	0.733	4	0	0.000	0.361	0.057	-39.23	-284.96	0.00	-5.32
39400	0.263	998.741	0.263	3	0	0.000	0.599	0.081	-40.06	-283.57	-0.00	0.03
39500	0.304	73.883	0.304	2	0	0.000	0.506	0.174	-39.08	-281.20	-0.00	0.00
39600	0.989	342.389	0.989	3	0	0.000	0.423	0.331	-40.15	-282.41	-0.34	-0.69
39700	0.871	67.402	0.871	2	0	0.000	0.064	0.331	-39.35	-281.13	0.32	-0.31
39800	0.371	73.550	0.371	1	0	0.000	0.064	-0.548	-40.69	-280.27	0.01	0.00
39900	0.551	140.945	0.551	1	0	0.000	0.324	-1.117	-39.85	-280.73	1.40	0.69
40000	0.718	98.183	0.718	1	0	0.000	0.766	-0.918	-41.33	-280.26	0.00	0.00
40100	0.374	253.501	0.374	2	0	0.000	0.795	-0.350	-43.23	-281.25	0.00	0.00
40200	0.667	114.378	0.667	2	0	0.000	1.188	-0.557	-43.37	-281.53	0.00	0.00
40300	0.345	122.891	0.345	2	0	0.000	1.075	-0.557	-43.56	-281.87	0.00	-0.09
40400	1.228	83.020	1.228	1	0	0.000	0.336	-0.197	-40.45	-280.11	0.00	-4.77
40500	1.123	82.760	1.123	1	0	0.000	0.271	-1.467	-40.34	-280.10	0.00	-4.88
40600	2.957	117.969	2.957	1	0	0.000	0.110	-1.405	-43.33	-280.54	0.00	0.00
40700	0.722	65.130	0.722	1	0	0.000	0.124	-1.746	-40.51	-279.90	0.64	0.69
40800	0.558	58.403	0.558	1	0	0.000	0.082	-1.877	-41.92	-279.93	0.01	-0.37
40900	1.578	115.072	1.578	1	0	0.000	0.391	-1.877	-41.65	-280.47	0.00	0.00
41000	1.234	90.421	1.234	2	0	0.000	0.041	-2.778	-41.60	-281.22	0.00	-4.76
41100	2.898	843.892	2.898	2	0	0.000	0.188	-2.152	-42.69	-282.22	-0.00	0.00
41200	1.420	77.291	1.420	1	0	0.000	0.163	-2.129	-41.30	-280.05	0.14	-0.18
41300	0.752	50.040	0.752	1	0	0.000	0.293	-1.953	-42.81	-279.83	0.18	0.00
41400	1.614	199.230	1.614	2	0	0.000	0.387	-1.575	-41.60	-281.86	0.00	-4.52
41500	0.518	64.781	0.518	1	0	0.000	0.103	-1.575	-41.08	-280.02	0.00	0.00
41600	1.058	60.728	1.058	1	0	0.000	0.495	-1.345	-41.69	-279.86	0.00	-4.93
41700	0.681	38.761	0.681	1	0	0.000	0.640	-1.345	-43.94	-279.61	0.08	0.69
41800	0.953	102.138	0.953	1	0	0.000	0.040	-1.782	-39.76	-280.31	-2.63	0.00
41900	1.227	50.991	1.227	1	0	0.000	0.434	-1.597	-42.51	-279.76	0.00	-4.78
42000	1.142	75.328	1.142	1	1	1407.732	0.317	-1.445	-40.09	-283.59	0.00	-2.69
42100	0.411	54.656	0.411	1	1	1332.882	0.733	-1.148	-40.80	-283.08	0.00	-5.72
42200	1.045	131.577	1.045	1	0	0.000	0.106	-1.278	-39.43	-280.64	1.31	0.69
42300	0.442	117.420	0.442	1	0	0.000	0.378	-0.819	-40.15	-280.47	0.00	0.00
42400	0.771	264.968	0.771	2	0	0.000	0.260	-0.977	-39.61	-281.13	-0.16	0.00
42500	0.648	80.702	0.648	1	0	0.000	0.080	-0.325	-39.14	-280.07	0.00	0.00
42600	0.606	70.177	0.606	1	0	0.000	0.046	-0.262	-40.53	-280.23	-0.70	-0.69
42700	0.720	104.961	0.720	2	0	0.000	0.044	-0.846	-38.82	-281.39	0.01	-0.69
42800	0.386	112.120	0.386	2	0	0.000	0.051	-0.939	-41.00	-281.44	0.35	0.00
42900	1.507	161.380	1.507	2	0	0.000	0.182	-1.017	-41.83	-282.16	0.00	-3.17
43000	0.486	444.592	0.486	2	0	0.000	0.397	-0.326	-40.58	-281.52	-0.17	-0.69
43100	0.566	53.230	0.566	1	0	0.000	0.604	-0.465	-41.91	-279.87	0.01	0.00
43200	0.459	117.283	0.459	1	0	0.000	0.322	-0.494	-39.89	-280.46	1.17	0.69
43300	0.346	49.820	0.346	1	0	0.000	0.479	-0.972	-42.18	-279.82	-0.10	-0.69
43400	0.498	78.104	0.498	1	0	0.000	0.170	0.158	-40.25	-280.03	0.16	0.69
43500	2.098	103.501	2.098	1	0	0.000	0.314	-0.095	-42.02	-280.36	-0.34	0.00
43600	0.574	156.171	0.574	1	0	0.000	0.226	-0.565	-41.17	-281.52	0.00	-0.33
43700	0.549	87.585	0.549	1	0	0.000	0.203	-0.755	-40.63	-280.49	0.00	0.00
43800	0.501	140.423	0.501	1	0	0.000	0.224	-0.929	-39.69	-280.72	0.00	-5.67
43900	1.395	241.201	1.395	1	0	0.000	0.368	-0.971	-41.26	-281.85	0.00	0.00
44000	0.683	120.404	0.683	1	0	0.000	0.253	-1.098	-39.36	-280.50	0.00	0.00
44100	0.562	648.572	0.562	3	0	0.000	0.350	-1.166	-40.34	-283.09	-2.08	0.00
44200	1.120	167.350	1.120	2	0	0.000	0.021	-0.999	-39.40	-282.10	-2.08	0.00
44300	0.581	63.071	0.581	2	0	0.000	0.000	-0.817	-38.35	-280.94	0.35	0.00
44400	0.527	74.528	2.122	3	0	0.000	0.000	-0.487	-42.93	-282.71	-0.01	0.69
44500	0.457	95.216	1.308	2	1	863.052	0.347	-0.990	-41.25	-283.78	0.00	0.00
44600	0.535	115.289	0.535	1	0	0.000	0.392	-1.456	-41.14	-280.67	0.00	-5.76
44700	1.504	126.739	1.504	1	0	0.000	0.392	-1.088	-41.04	-280.60	0.39	-0.33
44800	0.932	90.243	0.932	1	0	0.000	0.346	-0.796	-39.83	-280.18	-0.18	-0.69
44900	0.983	75.030	0.983	1	0	0.000	0.375	-0.847	-41.07	-280.16	-0.13	0.00
45000	1.755	229.943	1.755	3	0	0.000	0.374	-1.034	-46.53	-284.72	-0.00	0.00
45100	1.477	68.262	1.477	3	0	0.000	0.047	-0.530	-43.65	-282.71	0.00	0.00
45200	0.663	51.277	0.663	3	1	1265.564	0.121	-0.355	-39.14	-285.51	-2.01	0.00
45300	0.655	81.492	0.655	4	0	0.000	0.127	-0.558	-39.27	-284.21	0.00	0.00
45400	1.319	63.950	1.319	3	0	0.000	0.071	-0.484	-40.84	-282.39	0.00	-4.91
45500	3.349	107.827	3.349	3	0	0.000	0.219	-0.747	-44.79	-282.71	0.01	0.69
45600	0.722	98.252	0.722	2	0	0.000	0.191	-0.455	-41.99	-281.78	-0.20	-0.69
45700	1.271	61.294	1.271	2	0	0.000	0.162	-0.854	-44.33	-281.22	-2.01	0.00
45800	0.638	51.353	0.638	2	0	0.000	0.171	-0.817	-40.66	-280.85	-0.01	0.00
45900	0.556	43.659	0.556	3	0	0.000	0.304	-0.345	-41.41	-282.22	-0.08	-0.69
46000	1.528	559.073	5.973	3	1	1266.124	0.243	-0.345	-46.54	-286.73	2.01	0.00
46100	0.604	83.736	1.130	4	1	1353.704	0.069	-0.486	-38.50	-287.75	-2.05	0.00
46200	0.788	186.676	0.788	3	1	1113.858	0.207	-0.487	-39.49	-286.46	-0.00	-0.69
46300	1.040	450.208	1.040	3	1	942.613	0.085	-0.487	-39.53	-287.21	-0.25	-0.69
46400	0.542	263.828	0.542	3	1	1009.965	0.218	-0.439	-38.44	-286.19	1.76	0.00
46500	0.713	194.836	0.713	4	0	0.000	0.006	-0.555	-41.31	-284.79	0.00	-5.59
46600	0.568	71.169	0.568	2	0	0.000	0.248	-0.757	-39.79	-281.05	-0.09	-0.69
46700	5.469	88.737	5.469	1	0	0.000	0.237	-0.995	-46.97	-280.29	-1.52	0.00
46800	0.676	238.929	0.676	2	0	0.000	0.654	-1.006	-42.51	-283.15	1.67	0.69
46900	1.007	191.719	1.007	1	0	0.000	0.904	-1.006	-42.62	-281.30	0.43	-0.18
47000	1.144	170.339	1.144	1	0	0.000	0.562	-0.809	-41.11	-281.07	0.01	0.00
47100	0.216	60.018	0.216	2	0	0.000	0.668	-0.747	-43.71	-280.66	0.00	0.00
47200	2.007	73.166	2.007	1	1	763.021	0.817	-0.067	-45.04	-282.30	0.00	0.00
47300	1.110	136.239	1.110	1	0	0.000	0.391	-0.317	-40.17	-280.69	0.00	-3.12
47400	0.378	158.544	0.378	1	0	0.000	0.322	-0.338	-40.05	-281.23	-0.32	-0.69
47500	0.725	104.385	0.725	1	0	0.000	0.168	-0.070	-39.09	-280.33	1.04	0.69
47600	0.411	139.119	0.411	1	0	0.000	0.115	-0.566	-40.23	-280.70	0.00	-0.30
47700	0.372	105.206	0.372	1	0	0.000	0.176	-0.872	-40.89	-280.33	-1.51	0.00
47800	0.986	160.323	0.986	1	0	0.000	0.666	-0.409	-41.22	-280.95	-0.00	0.00
47900	0.781	101.110	0.781	1	1	735.426	0.266	-0.753	-39.92	-282.51	-0.20	-0.69
48000	1.166	71.704	1.166	1	0	0.000	0.496	-0.472	-41.99	-280.12	-0.14	-0.69
48100	1.268	103.772	1.268	2	1	735.426	0.017	-0.351	-42.21	-283.54	-1.43	0.00
48200	0.762	63.156	0.762	2	1	735.426	0.010	-0.351	-40.18	-283.12	-1.43	0.00
48300	0.839	86.148	0.839	1	0	0.000	0.017	-0.355	-38.99	-280.13	0.00	-2.41
48400	1.891	79.320	1.891	1	0	0.000	0.280	-0.174	-41.76	-280.09	-0.00	0.00
48500	0.725	40.475	0.725	1	0	0.000	0.497	0.143	-42.96	-279.63	-0.08	-0.69
48600	1.909	76.275	1.909	1	0	0.000	0.497	-0.358	-42.56	-280.05	-1.90	0.00
48700	0.606	63.024	0.606	2	0	0.000	0.015	-0.288	-39.10	-280.93	0.00	0.00
48800	0.875	121.192	0.875	1	0	0.000	0.469	-0.517	-40.06	-280.52	0.00	-2.46
48900	0.359	195.122	0.359	3	0	0.000	0.481	-0.653	-41.67	-282.69	0.00	0.00
49000	1.342	116.092	1.342	3	1	1149.846	0.490	-0.071	-40.98	-285.22	-1.90	0.00
49100	0.611	33.347	0.611	4	0	0.000	0.339	-0.109	-45.03	-283.81	-0.01	0.00
49200	1.268	70.285	1.268	3	0	0.000	0.137	0.735	-43.07	-282.59	-0.00	0.00
49300	2.114	157.644	2.114	3	0	0.000	0.089	0.547	-45.03	-283.46	0.00	-4.43
49400	1.745	83.199	2.721	4	1	1148.974	0.371	1.267	-44.06	-287.45	-0.15	-0.69
49500	1.137	69.806	4.584	3	0	0.000	0.371	1.032	-46.36	-282.53	-0.00	0.01
49600	0.478	105.923	4.999	2	0	0.000	0.316	0.749	-43.63	-281.46	-0.01	0.00
49700	0.778	130.861	0.778	3	0	0.000	0.332	0.657	-41.93	-283.42	-1.90	0.00
49800	1.019	93.224	1.019	2	0	0.000	0.311	0.304	-40.26	-281.17	0.00	-4.96
49900	1.145	141.291	1.145	2	0	0.000	0.417	0.213	-40.56	-281.78	0.00	0.00
50000	1.253	130.773	1.253	2	0	0.000	0.037	0.213	-40.19	-281.19	-1.90	0.00
