state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
28100	0.000	0.000	0.000	0	0	0.000	1.120	0.392	-34.73	-278.80	0.00	0.00
28200	0.000	0.000	0.000	0	0	0.000	1.631	0.392	-34.80	-278.80	0.00	-327.70
28300	0.000	0.000	0.000	0	0	0.000	1.420	0.954	-32.59	-278.80	-4.03	0.00
28400	0.000	0.000	0.000	0	0	0.000	0.971	0.907	-33.22	-278.80	0.00	0.00
28500	0.000	0.000	0.000	0	0	0.000	1.449	0.760	-32.89	-278.80	-4.03	0.00
28600	0.000	0.000	0.000	0	0	0.000	1.217	1.573	-34.71	-278.80	0.00	0.00
28700	0.000	0.000	0.000	0	0	0.000	1.033	1.597	-36.54	-278.80	-4.03	0.00
28800	0.000	0.000	0.000	0	0	0.000	1.650	1.383	-34.41	-278.80	0.00	-335.30
28900	0.000	0.000	0.000	0	0	0.000	1.057	0.830	-32.62	-278.80	0.00	-335.46
29000	0.000	0.000	0.000	0	0	0.000	1.148	0.901	-32.18	-278.80	0.00	0.00
29100	0.000	0.000	0.000	0	0	0.000	1.498	0.506	-33.82	-278.80	-4.03	0.00
29200	0.000	0.000	0.000	0	0	0.000	1.584	0.810	-33.45	-278.80	0.00	-341.26
29300	0.000	0.000	0.000	0	0	0.000	1.073	1.107	-32.61	-278.80	0.00	0.00
29400	0.000	0.000	0.000	0	0	0.000	1.342	1.107	-32.46	-278.80	0.00	0.00
29500	0.000	0.000	0.000	0	0	0.000	1.111	1.266	-33.05	-278.80	0.00	-342.70
29600	0.000	0.000	0.000	0	0	0.000	1.111	1.212	-32.79	-278.80	0.00	-344.63
29700	0.000	0.000	0.000	0	0	0.000	1.134	0.851	-32.27	-278.80	-4.03	0.00
29800	0.000	0.000	0.000	0	0	0.000	0.995	0.543	-34.64	-278.80	0.00	0.00
29900	0.000	0.000	0.000	0	0	0.000	0.995	0.543	-34.64	-278.80	0.00	0.00
30000	0.000	0.000	0.000	0	0	0.000	1.806	1.175	-34.81	-278.80	0.00	0.00
30100	0.000	0.000	0.000	0	0	0.000	1.877	1.293	-35.42	-278.80	0.00	-352.25
30200	0.000	0.000	0.000	0	0	0.000	1.324	0.814	-32.39	-278.80	0.00	0.00
30300	0.000	0.000	0.000	0	0	0.000	1.286	0.731	-32.49	-278.80	-0.00	0.00
30400	0.000	0.000	0.000	0	0	0.000	1.292	0.573	-33.07	-278.80	0.00	0.00
30500	0.000	0.000	0.000	0	0	0.000	1.162	0.739	-32.47	-278.80	0.00	0.00
30600	0.000	0.000	0.000	0	0	0.000	1.257	1.208	-32.56	-278.80	0.00	-355.29
30700	0.000	0.000	0.000	0	0	0.000	1.211	0.637	-32.79	-278.80	-4.03	0.00
30800	0.000	0.000	0.000	0	0	0.000	1.680	0.818	-33.97	-278.80	0.00	-356.06
30900	0.000	0.000	0.000	0	0	0.000	1.108	1.145	-32.56	-278.80	0.00	-355.99
31000	0.000	0.000	0.000	0	0	0.000	0.982	1.007	-33.10	-278.80	0.00	0.00
31100	0.000	0.000	0.000	0	0	0.000	1.570	1.315	-33.83	-278.80	0.00	0.00
31200	0.000	0.000	0.000	0	0	0.000	1.432	1.373	-33.50	-278.80	-4.03	0.00
31300	0.000	0.000	0.000	0	0	0.000	1.588	1.399	-34.18	-278.80	0.00	-358.12
31400	0.000	0.000	0.000	0	0	0.000	1.457	1.799	-36.12	-278.80	-4.03	0.00
31500	0.000	0.000	0.000	0	0	0.000	1.760	1.217	-34.60	-278.80	-4.03	0.00
31600	0.000	0.000	0.000	0	0	0.000	1.251	1.067	-32.22	-278.80	0.00	0.00
31700	0.000	0.000	0.000	0	0	0.000	1.244	0.919	-32.14	-278.80	0.00	-363.04
31800	0.000	0.000	0.000	0	0	0.000	1.212	1.013	-32.14	-278.80	0.00	0.00
31900	0.000	0.000	0.000	0	0	0.000	1.250	0.959	-32.14	-278.80	0.00	0.00
32000	0.000	0.000	0.000	0	0	0.000	1.268	1.041	-32.21	-278.80	0.00	0.00
32100	0.000	0.000	0.000	0	0	0.000	1.138	1.161	-32.51	-278.80	0.00	0.00
32200	0.000	0.000	0.000	0	0	0.000	1.192	1.099	-32.26	-278.80	0.00	0.00
32300	0.000	0.000	0.000	0	0	0.000	1.671	0.423	-34.85	-278.80	0.00	0.00
32400	0.000	0.000	0.000	0	0	0.000	1.335	1.247	-32.79	-278.80	0.00	0.00
32500	0.000	0.000	0.000	0	0	0.000	1.085	1.083	-32.49	-278.80	-4.03	0.00
32600	0.000	0.000	0.000	0	0	0.000	1.772	0.659	-34.72	-278.80	0.00	-369.54
32700	0.000	0.000	0.000	0	0	0.000	1.026	0.997	-32.71	-278.80	0.00	0.00
32800	0.000	0.000	0.000	0	0	0.000	1.046	1.059	-32.66	-278.80	0.00	0.00
32900	0.000	0.000	0.000	0	0	0.000	1.260	1.073	-32.24	-278.80	0.00	0.00
33000	0.000	0.000	0.000	0	0	0.000	1.029	0.889	-32.70	-278.80	0.00	0.00
33100	0.000	0.000	0.000	0	0	0.000	1.375	1.104	-32.55	-278.80	0.00	-375.76
33200	0.000	0.000	0.000	0	0	0.000	1.292	0.538	-33.23	-278.80	0.00	-0.31
33300	0.000	0.000	0.000	0	0	0.000	1.313	0.538	-33.24	-278.80	0.00	0.00
33400	0.000	0.000	0.000	0	0	0.000	1.358	0.519	-33.39	-278.80	0.00	0.00
33500	0.000	0.000	0.000	0	0	0.000	1.490	0.431	-34.12	-278.80	0.00	0.00
33600	0.000	0.000	0.000	0	0	0.000	1.477	0.855	-32.88	-278.80	-0.00	0.00
33700	0.000	0.000	0.000	0	0	0.000	1.242	0.821	-32.24	-278.80	0.00	0.00
33800	0.000	0.000	0.000	0	0	0.000	1.127	0.689	-32.75	-278.80	-0.00	0.44
33900	0.000	0.000	0.000	0	0	0.000	1.189	0.689	-32.60	-278.80	0.00	-384.31
34000	0.000	0.000	0.000	0	0	0.000	1.212	1.193	-32.50	-278.80	0.00	-386.10
34100	0.000	0.000	0.000	0	0	0.000	1.525	1.193	-33.31	-278.80	0.00	0.00
34200	0.000	0.000	0.000	0	0	0.000	1.180	1.321	-33.09	-278.80	0.00	0.00
34300	0.000	0.000	0.000	0	0	0.000	0.901	0.860	-34.29	-278.80	-4.03	0.00
34400	0.000	0.000	0.000	0	0	0.000	1.326	0.678	-32.71	-278.80	-4.03	0.00
34500	0.000	0.000	0.000	0	0	0.000	1.434	0.659	-33.07	-278.80	0.00	-390.98
34600	0.000	0.000	0.000	0	0	0.000	1.257	1.154	-32.40	-278.80	0.00	0.00
34700	0.000	0.000	0.000	0	0	0.000	1.582	1.189	-33.58	-278.80	0.00	0.00
34800	0.000	0.000	0.000	0	0	0.000	1.265	0.530	-33.27	-278.80	0.00	0.00
34900	0.000	0.000	0.000	0	0	0.000	1.727	0.359	-35.36	-278.80	0.00	0.00
35000	0.000	0.000	0.000	0	0	0.000	1.124	1.120	-32.43	-278.80	0.00	0.00
35100	0.000	0.000	0.000	0	0	0.000	1.527	1.127	-33.20	-278.80	0.00	0.00
35200	0.000	0.000	0.000	0	0	0.000	1.215	0.746	-32.40	-278.80	0.00	-398.45
35300	0.000	0.000	0.000	0	0	0.000	1.104	0.748	-32.62	-278.80	0.00	0.00
35400	0.000	0.000	0.000	0	0	0.000	1.209	0.640	-32.78	-278.80	0.00	0.00
35500	0.000	0.000	0.000	0	0	0.000	0.908	0.690	-34.89	-278.80	0.00	0.00
35600	0.000	0.000	0.000	0	0	0.000	1.279	1.102	-32.32	-278.80	-4.03	0.00
35700	0.000	0.000	0.000	0	0	0.000	1.427	0.782	-32.77	-278.80	-4.03	0.00
35800	0.000	0.000	0.000	0	0	0.000	0.992	1.295	-34.16	-278.80	0.00	-416.76
35900	0.000	0.000	0.000	0	0	0.000	1.210	1.138	-32.34	-278.80	0.00	-418.52
36000	0.000	0.000	0.000	0	0	0.000	1.253	0.887	-32.17	-278.80	0.00	0.00
36100	0.000	0.000	0.000	0	0	0.000	1.450	0.881	-32.74	-278.80	0.00	-424.42
36200	0.000	0.000	0.000	0	0	0.000	1.410	0.512	-33.53	-278.80	0.00	0.00
36300	0.000	0.000	0.000	0	0	0.000	1.515	0.496	-33.92	-278.80	-0.00	0.00
36400	0.000	0.000	0.000	0	0	0.000	1.463	0.496	-33.75	-278.80	0.00	-426.56
36500	0.000	0.000	0.000	0	0	0.000	1.278	0.481	-33.54	-278.80	0.00	-428.36
36600	0.000	0.000	0.000	0	0	0.000	1.272	0.976	-32.17	-278.80	0.00	0.00
36700	0.000	0.000	0.000	0	0	0.000	1.272	1.069	-32.25	-278.80	0.00	0.00
36800	0.000	0.000	0.000	0	1	3285.246	0.850	1.176	-32.49	-286.11	0.00	0.00
36900	0.000	0.000	0.000	0	0	0.000	1.270	0.969	-32.16	-278.80	0.00	0.00
37000	0.000	0.000	0.000	0	0	0.000	1.815	0.505	-35.32	-278.80	0.00	0.00
37100	0.000	0.000	0.000	0	0	0.000	1.325	0.582	-33.06	-278.80	0.00	0.00
37200	0.000	0.000	0.000	0	0	0.000	1.190	0.525	-33.40	-278.80	0.00	0.00
37300	0.000	0.000	0.000	0	0	0.000	1.466	0.843	-32.84	-278.80	0.00	0.00
37400	0.000	0.000	0.000	0	0	0.000	1.175	0.568	-33.19	-278.80	0.00	-439.36
37500	0.000	0.000	0.000	0	0	0.000	1.501	0.983	-32.95	-278.80	0.00	-443.55
37600	0.000	0.000	0.000	0	0	0.000	1.372	1.165	-32.66	-278.80	0.00	-444.72
37700	0.000	0.000	0.000	0	0	0.000	1.384	1.091	-32.56	-278.80	0.00	-444.77
37800	0.000	0.000	0.000	0	0	0.000	1.302	1.118	-32.39	-278.80	0.00	0.00
37900	0.000	0.000	0.000	0	0	0.000	1.155	0.716	-32.57	-278.80	0.00	-448.16
38000	0.000	0.000	0.000	0	0	0.000	1.698	0.544	-34.58	-278.80	0.00	-450.57
38100	0.000	0.000	0.000	0	0	0.000	1.307	0.916	-32.24	-278.80	0.00	-451.99
38200	0.000	0.000	0.000	0	0	0.000	1.243	0.643	-32.75	-278.80	0.00	0.00
38300	0.000	0.000	0.000	0	0	0.000	1.286	0.988	-32.20	-278.80	-5.66	0.00
38400	0.000	0.000	0.000	0	0	0.000	1.257	0.898	-32.16	-278.80	0.00	0.00
38500	0.000	0.000	0.000	0	0	0.000	1.257	0.702	-32.54	-278.80	0.00	-460.98
38600	0.000	0.000	0.000	0	0	0.000	1.410	1.108	-32.68	-278.80	0.00	0.00
38700	0.000	0.000	0.000	0	0	0.000	1.246	1.425	-33.57	-278.80	0.00	-462.30
38800	0.000	0.000	0.000	0	0	0.000	1.339	0.938	-32.32	-278.80	0.00	0.00
38900	0.000	0.000	0.000	0	0	0.000	1.214	0.815	-32.24	-278.80	0.00	0.00
39000	0.000	0.000	0.000	0	0	0.000	1.347	0.782	-32.50	-278.80	0.00	0.00
39100	0.000	0.000	0.000	0	0	0.000	1.405	1.272	-33.05	-278.80	0.00	-473.01
39200	0.000	0.000	0.000	0	0	0.000	1.914	1.714	-36.91	-278.80	-0.00	0.48
39300	0.000	0.000	0.000	0	0	0.000	1.701	1.714	-36.02	-278.80	0.00	-472.59
39400	0.000	0.000	0.000	0	0	0.000	1.140	1.255	-32.88	-278.80	0.00	-474.79
39500	0.000	0.000	0.000	0	0	0.000	1.138	1.058	-32.26	-278.80	0.00	-477.04
39600	0.000	0.000	0.000	0	0	0.000	1.027	1.039	-32.76	-278.80	0.00	-480.33
39700	0.000	0.000	0.000	0	0	0.000	1.240	0.505	-33.43	-278.80	0.00	-481.54
39800	0.000	0.000	0.000	0	0	0.000	1.608	0.375	-34.79	-278.80	0.00	-482.90
39900	0.000	0.000	0.000	0	0	0.000	1.603	1.215	-33.74	-278.80	0.00	-479.76
40000	0.000	0.000	0.000	0	0	0.000	1.908	1.266	-35.56	-278.80	0.00	-481.78
40100	0.000	0.000	0.000	0	0	0.000	1.681	1.435	-34.73	-278.80	0.00	-482.49
40200	0.000	0.000	0.000	0	0	0.000	1.668	1.307	-34.28	-278.80	0.00	-485.54
40300	0.000	0.000	0.000	0	0	0.000	1.809	1.533	-35.70	-278.80	-5.66	0.00
40400	0.000	0.000	0.000	0	0	0.000	1.565	1.366	-33.97	-278.80	0.00	0.00
40500	0.000	0.000	0.000	0	0	0.000	1.388	0.939	-32.47	-278.80	0.00	-493.17
40600	0.000	0.000	0.000	0	0	0.000	1.261	0.925	-32.15	-278.80	0.00	0.00
40700	0.000	0.000	0.000	0	0	0.000	1.097	1.146	-32.61	-278.80	0.00	-499.30
40800	0.000	0.000	0.000	0	0	0.000	1.632	1.287	-34.05	-278.80	0.00	-499.59
40900	0.000	0.000	0.000	0	0	0.000	1.118	0.898	-32.25	-278.80	0.00	0.00
41000	0.000	0.000	0.000	0	0	0.000	2.196	1.066	-37.15	-278.80	0.00	-501.68
41100	0.000	0.000	0.000	0	0	0.000	1.145	0.959	-32.16	-278.80	-5.66	0.00
41200	0.000	0.000	0.000	0	0	0.000	1.155	1.364	-33.41	-278.80	0.00	0.00
41300	0.000	0.000	0.000	0	0	0.000	0.989	0.889	-33.05	-278.80	-5.66	0.00
41400	0.000	0.000	0.000	0	0	0.000	1.507	0.879	-33.00	-278.80	0.00	0.00
41500	0.000	0.000	0.000	0	0	0.000	1.093	1.241	-33.01	-278.80	0.00	-508.02
41600	0.000	0.000	0.000	0	0	0.000	1.526	1.545	-34.58	-278.80	-5.66	0.00
41700	0.000	0.000	0.000	0	0	0.000	1.173	0.573	-33.17	-278.80	0.00	0.00
41800	0.000	0.000	0.000	0	0	0.000	1.364	1.542	-34.26	-278.80	-5.66	0.00
41900	0.000	0.000	0.000	0	0	0.000	2.300	1.222	-37.92	-278.80	-0.00	0.14
42000	0.000	0.000	0.000	0	0	0.000	1.491	1.028	-32.92	-278.80	0.00	-516.53
42100	0.000	0.000	0.000	0	0	0.000	1.646	0.705	-33.93	-278.80	0.00	-520.30
42200	0.000	0.000	0.000	0	0	0.000	1.356	0.860	-32.41	-278.80	0.00	0.00
42300	0.000	0.000	0.000	0	0	0.000	1.514	0.809	-33.10	-278.80	0.00	0.00
42400	0.000	0.000	0.000	0	0	0.000	1.079	0.520	-33.98	-278.80	0.00	-523.98
42500	0.000	0.000	0.000	0	0	0.000	1.457	0.892	-32.76	-278.80	0.00	-523.81
42600	0.000	0.000	0.000	0	0	0.000	0.973	0.892	-33.21	-278.80	0.00	0.00
42700	0.000	0.000	0.000	0	0	0.000	1.350	1.582	-34.52	-278.80	0.00	0.00
42800	0.000	0.000	0.000	0	0	0.000	1.739	1.146	-34.37	-278.80	0.00	0.00
42900	0.000	0.000	0.000	0	0	0.000	1.320	1.581	-34.53	-278.80	-5.66	0.00
43000	0.000	0.000	0.000	0	0	0.000	1.051	1.581	-36.10	-278.80	0.00	-535.15
43100	0.000	0.000	0.000	0	0	0.000	1.448	1.283	-33.23	-278.80	-5.66	0.00
43200	0.000	0.000	0.000	0	0	0.000	1.846	1.017	-34.91	-278.80	-5.66	0.00
43300	0.000	0.000	0.000	0	0	0.000	1.166	0.750	-32.44	-278.80	0.00	-540.56
43400	0.000	0.000	0.000	0	0	0.000	1.166	1.120	-32.34	-278.80	0.00	0.00
43500	0.000	0.000	0.000	0	0	0.000	1.057	0.622	-33.47	-278.80	0.00	0.00
43600	0.000	0.000	0.000	0	0	0.000	1.080	1.340	-33.65	-278.80	-5.66	0.00
43700	0.000	0.000	0.000	0	0	0.000	0.999	1.193	-33.49	-278.80	0.00	-546.43
43800	0.000	0.000	0.000	0	0	0.000	1.254	1.179	-32.47	-278.80	0.00	-548.26
43900	0.000	0.000	0.000	0	0	0.000	1.254	1.057	-32.21	-278.80	-5.66	0.00
44000	0.000	0.000	0.000	0	0	0.000	1.029	0.990	-32.68	-278.80	0.00	0.00
44100	0.000	0.000	0.000	0	0	0.000	1.222	1.237	-32.66	-278.80	0.00	0.00
44200	0.000	0.000	0.000	0	0	0.000	1.173	1.272	-32.87	-278.80	-5.66	0.00
44300	0.000	0.000	0.000	0	0	0.000	1.805	1.296	-35.01	-278.80	0.00	0.00
44400	0.000	0.000	0.000	0	0	0.000	1.012	1.173	-33.28	-278.80	0.00	-554.60
44500	0.000	0.000	0.000	0	0	0.000	1.231	0.675	-32.62	-278.80	0.00	0.00
44600	0.000	0.000	0.000	0	0	0.000	1.309	0.675	-32.69	-278.80	0.00	-558.83
44700	0.000	0.000	0.000	0	0	0.000	1.360	1.090	-32.48	-278.80	0.00	-559.40
44800	0.000	0.000	0.000	0	0	0.000	1.137	1.008	-32.20	-278.80	0.00	-561.33
44900	0.000	0.000	0.000	0	0	0.000	1.185	1.098	-32.27	-278.80	0.00	-561.74
45000	0.000	0.000	0.000	0	0	0.000	1.373	0.848	-32.48	-278.80	0.00	0.00
45100	0.000	0.000	0.000	0	0	0.000	0.940	1.448	-36.36	-278.80	0.00	0.00
45200	0.000	0.000	0.000	0	0	0.000	1.303	1.465	-33.77	-278.80	0.00	-567.41
45300	0.000	0.000	0.000	0	0	0.000	1.488	1.487	-34.18	-278.80	-0.00	0.00
45400	0.000	0.000	0.000	0	0	0.000	1.394	1.487	-33.97	-278.80	-5.66	0.00
45500	0.000	0.000	0.000	0	0	0.000	1.729	0.651	-34.49	-278.80	-5.66	0.00
45600	0.000	0.000	0.000	0	0	0.000	1.737	0.651	-34.54	-278.80	0.00	-568.74
45700	0.000	0.000	0.000	0	0	0.000	1.152	0.845	-32.24	-278.80	0.00	0.00
45800	0.000	0.000	0.000	0	0	0.000	1.641	0.567	-34.23	-278.80	0.00	-568.42
45900	0.000	0.000	0.000	0	0	0.000	1.579	0.923	-33.34	-278.80	0.00	0.00
46000	0.000	0.000	0.000	0	0	0.000	1.070	0.876	-32.46	-278.80	0.00	0.00
46100	0.000	0.000	0.000	0	0	0.000	1.444	1.044	-32.73	-278.80	0.00	0.00
46200	0.000	0.000	0.000	0	0	0.000	1.195	1.019	-32.14	-278.80	0.00	-575.77
46300	0.000	0.000	0.000	0	0	0.000	1.217	0.839	-32.20	-278.80	0.00	0.00
46400	0.000	0.000	0.000	0	0	0.000	1.029	0.827	-32.82	-278.80	0.00	0.00
46500	0.000	0.000	0.000	0	0	0.000	1.491	0.880	-32.93	-278.80	0.00	0.00
46600	0.000	0.000	0.000	0	0	0.000	1.428	0.652	-33.07	-278.80	0.00	-576.10
46700	0.000	0.000	0.000	0	0	0.000	1.244	0.807	-32.27	-278.80	0.00	0.00
46800	0.000	0.000	0.000	0	0	0.000	1.136	1.130	-32.43	-278.80	0.00	-579.22
46900	0.000	0.000	0.000	0	0	0.000	1.136	1.097	-32.34	-278.80	0.00	0.00
47000	0.000	0.000	0.000	0	0	0.000	1.183	0.841	-32.21	-278.80	0.00	0.00
47100	0.000	0.000	0.000	0	0	0.000	1.088	1.136	-32.62	-278.80	-0.00	0.38
47200	0.000	0.000	0.000	0	0	0.000	1.221	1.402	-33.47	-278.80	0.00	0.00
47300	0.000	0.000	0.000	0	0	0.000	1.605	1.364	-34.14	-278.80	0.00	0.00
47400	0.000	0.000	0.000	0	0	0.000	1.839	0.821	-34.91	-278.80	0.00	0.00
47500	0.000	0.000	0.000	0	0	0.000	2.114	1.193	-36.73	-278.80	0.00	0.00
47600	0.000	0.000	0.000	0	0	0.000	1.354	0.924	-32.37	-278.80	0.00	-598.50
47700	0.000	0.000	0.000	0	0	0.000	0.970	1.064	-33.34	-278.80	0.00	0.00
47800	0.000	0.000	0.000	0	0	0.000	1.212	1.026	-32.15	-278.80	0.00	-607.50
47900	0.000	0.000	0.000	0	0	0.000	1.312	1.097	-32.37	-278.80	0.00	-607.59
48000	0.000	0.000	0.000	0	0	0.000	1.322	0.588	-33.03	-278.80	0.00	0.00
48100	0.000	0.000	0.000	0	0	0.000	1.358	1.238	-32.82	-278.80	0.00	0.00
48200	0.000	0.000	0.000	0	0	0.000	1.071	1.193	-32.92	-278.80	0.00	0.00
48300	0.000	0.000	0.000	0	0	0.000	1.146	0.670	-32.77	-278.80	0.00	-610.27
48400	0.000	0.000	0.000	0	0	0.000	1.173	1.029	-32.17	-278.80	-5.66	0.00
48500	0.000	0.000	0.000	0	0	0.000	2.193	1.164	-37.20	-278.80	0.00	0.00
48600	0.000	0.000	0.000	0	0	0.000	1.486	0.861	-32.91	-278.80	-5.66	0.00
48700	0.000	0.000	0.000	0	0	0.000	1.104	1.118	-32.49	-278.80	0.00	-616.13
48800	0.000	0.000	0.000	0	0	0.000	1.192	1.368	-33.33	-278.80	0.00	-616.16
48900	0.000	0.000	0.000	0	0	0.000	1.093	1.142	-32.61	-278.80	0.00	-616.92
49000	0.000	0.000	0.000	0	0	0.000	1.139	0.792	-32.37	-278.80	0.00	-614.73
49100	0.000	0.000	0.000	0	0	0.000	1.297	1.134	-32.41	-278.80	0.00	-615.26
49200	0.000	0.000	0.000	0	0	0.000	1.580	1.115	-33.45	-278.80	0.00	-615.65
49300	0.000	0.000	0.000	0	0	0.000	1.409	1.223	-32.92	-278.80	0.00	0.00
49400	0.000	0.000	0.000	0	0	0.000	1.185	0.895	-32.14	-278.80	0.00	-619.38
49500	0.000	0.000	0.000	0	0	0.000	1.187	1.009	-32.14	-278.80	-5.66	0.00
49600	0.000	0.000	0.000	0	0	0.000	1.091	0.820	-32.47	-278.80	0.00	0.00
49700	0.000	0.000	0.000	0	0	0.000	1.068	1.020	-32.47	-278.80	0.00	0.00
49800	0.000	0.000	0.000	0	0	0.000	1.509	1.213	-33.29	-278.80	0.00	0.00
49900	0.000	0.000	0.000	0	0	0.000	1.618	0.700	-33.80	-278.80	0.00	0.00
50000	0.000	0.000	0.000	0	0	0.000	1.087	0.650	-33.11	-278.80	0.00	0.00
